,PubMedID
179808,36460003
179809,36410336
179810,38343167
179811,38291796
179812,38291793
179813,38291791
179814,38291782
179815,38291781
179816,38291774
179817,38291773
179818,38291765
179819,38243740
179820,38243738
179821,38243737
179822,38243736
179823,38243734
179824,38243733
179825,38243732
179826,38243731
179827,38243730
179828,38189628
179829,38116873
179830,38116818
179831,38116812
179832,38116808
179833,38116803
179834,38104626
179835,38069830
179836,38069829
179837,38069828
179838,38069827
179839,38015822
179840,38015817
179841,38014810
179842,38014805
179843,38014804
179844,38014803
179845,38014802
179846,38014801
179847,38014800
179848,38014797
179849,38014796
179850,38014795
179851,38014794
179852,38014793
179853,38014791
179854,38014789
179855,38014788
179856,37971043
179857,37971042
179858,37971041
179859,37965988
179860,37737433
179861,37734734
179862,37734732
179863,37734731
179864,37734729
179865,37734728
179866,37681681
179867,37681680
179868,37681675
179869,37681668
179870,37681667
179871,37681666
179872,37659068
179873,37659067
179874,37655822
179875,37655812
179876,37655811
179877,37655803
179878,37655802
179879,37655801
179880,37648221
179881,37648219
179882,37648217
179883,37648216
179884,37648215
179885,37647240
179886,37647239
179887,37647238
179888,37523420
179889,37523419
179890,37523418
179891,37459393
179892,37459391
179893,37459390
179894,37459389
179895,37459388
179896,37459386
179897,37459380
179898,37459377
179899,37459373
179900,37459372
179901,37459368
179902,37459365
179903,37459361
179904,37418564
179905,37418563
179906,37418562
179907,37418561
179908,37347179
179909,37347152
179910,37347144
179911,37347143
179912,37347141
179913,37347138
179914,37347117
179915,37248550
179916,37248549
179917,37248524
179918,37248515
179919,37248508
179920,37248503
179921,37248364
179922,37130279
179923,37130278
179924,37115014
179925,37115011
179926,37071550
179927,37071526
179928,37071508
179929,37071505
179930,37071504
179931,37071503
179932,36972199
179933,36972196
179934,36913647
179935,36913640
179936,36913639
179937,36913638
179938,36913635
179939,36913634
179940,36913633
179941,36913632
179942,36913631
179943,36827616
179944,36827615
179945,36827611
179946,36827609
179947,36827608
179948,36827602
179949,36735634
179950,36735631
179951,36701755
179952,36701751
179953,36701744
179954,36701695
179955,36701693
179956,36701688
179957,36701683
179958,36701678
179959,36645836
179960,36645832
179961,36645831
179962,36645830
179963,36583958
179964,36583956
179965,36583954
179966,36521177
179967,36521172
179968,36521171
179969,36521167
179970,36395375
179971,36395370
179972,36395365
179973,36395364
179974,36252227
179975,36252208
179976,36252207
179977,36094615
179978,36094612
179979,36094578
179980,36094575
179981,36094515
179982,35984726
179983,35984724
179984,35984720
179985,35984719
179986,35984712
179987,35834724
179988,35834715
179989,35834713
179990,35834709
179991,35789230
179992,35788851
179993,35788678
179994,35788664
179995,35788341
179996,35724364
179997,35724362
179998,35724361
179999,35724360
180000,35724359
180001,35724358
180002,35622958
180003,35622954
180004,35622952
180005,35622951
180006,35622950
180007,35475901
180008,35475900
180009,35192711
180010,35119477
180011,34623429
180012,38349067
180013,38349064
180014,38339809
180015,38339790
180016,38339789
180017,38332685
180018,38268080
180019,38268079
180020,38268078
180021,38268077
180022,38268076
180023,38268075
180024,38268074
180025,38268073
180026,38268072
180027,38268071
180028,38268070
180029,38268069
180030,38268068
180031,38268067
180032,38268066
180033,38268065
180034,38268064
180035,38116683
180036,38102866
180037,38093477
180038,38093459
180039,38059701
180040,38050775
180041,38050763
180042,38009852
180043,37994173
180044,37987156
180045,37985378
180046,37983926
180047,37975216
180048,37975174
180049,37961932
180050,37957808
180051,37955281
180052,37929688
180053,37929622
180054,37916599
180055,37909309
180056,37905700
180057,37899668
180058,37880916
180059,37873920
180060,37872662
180061,37858294
180062,37853511
180063,37853508
180064,37852930
180065,37839051
180066,37837209
180067,37828810
180068,37828789
180069,37828778
180070,37823465
180071,37817483
180072,37815004
180073,37814520
180074,37814505
180075,37803936
180076,37800575
180077,37792860
180078,37787096
180079,37787091
180080,37787026
180081,37773071
180082,37770233
180083,37767772
180084,37750022
180085,37747708
180086,37740713
180087,37740586
180088,37732872
180089,37732821
180090,37728896
180091,37728880
180092,37727999
180093,37726948
180094,37724816
180095,37724768
180096,37715468
180097,37702552
180098,37697699
180099,37697640
180100,37691352
180101,37682006
180102,37668421
180103,37668360
180104,37668346
180105,37658830
180106,37650311
180107,37647022
180108,37642416
180109,37642310
180110,37642291
180111,37642219
180112,37635277
180113,37635273
180114,37632197
180115,37632161
180116,37632141
180117,37621063
180118,37608507
180119,37608446
180120,37589477
180121,37574844
180122,37565717
180123,37555467
180124,37555451
180125,37555440
180126,37551046
180127,37534783
180128,37534771
180129,37522308
180130,37515375
180131,37497601
180132,37493345
180133,37489093
180134,37489086
180135,37485972
180136,37466018
180137,37452567
180138,37449413
180139,37431089
180140,37430459
180141,37403709
180142,37403707
180143,37403435
180144,37394918
180145,37394879
180146,37381660
180147,37381090
180148,37377131
180149,37365858
180150,37350104
180151,37340994
180152,37340897
180153,37340878
180154,37329198
180155,37329148
180156,37322619
180157,37322570
180158,37309995
180159,37309991
180160,37306308
180161,37300247
180162,37278322
180163,37278319
180164,37278109
180165,37272215
180166,37272147
180167,37269142
180168,37265077
180169,37265052
180170,37260058
180171,37260049
180172,37259619
180173,37254479
180174,37254468
180175,37248641
180176,37246423
180177,37246359
180178,37243491
180179,37231614
180180,37231582
180181,37226414
180182,37226411
180183,37218686
180184,37218443
180185,37211876
180186,37204065
180187,37194728
180188,37190796
180189,37186476
180190,37183537
180191,37167066
180192,37161736
180193,37157882
180194,37149724
180195,37114394
180196,37114323
180197,37102625
180198,37088931
180199,37082779
180200,37081735
180201,37073523
180202,37073456
180203,37067173
180204,37060241
180205,37051807
180206,37051802
180207,37051775
180208,37035905
180209,37010270
180210,37002854
180211,36999303
180212,36975766
180213,36973869
180214,36972017
180215,36970936
180216,36965010
180217,36951638
180218,36951615
180219,36951582
180220,36932633
180221,36932459
180222,36932055
180223,36920047
180224,36916717
180225,36916716
180226,36912444
180227,36894187
180228,36866970
180229,36843531
180230,36843418
180231,36840418
180232,36840395
180233,36840389
180234,36811255
180235,36794995
180236,36789636
180237,36785894
180238,36780246
180239,36779702
180240,36779698
180241,36779507
180242,36775878
180243,36775263
180244,36773291
180245,36760193
180246,36756770
180247,36752667
180248,36752659
180249,36752650
180250,36746873
180251,36703280
180252,36703264
180253,36703247
180254,36698329
180255,36680411
180256,36651719
180257,36650696
180258,36648389
180259,36648386
180260,36632690
180261,36631930
180262,36630577
180263,36630572
180264,36610040
180265,36610000
180266,36609914
180267,36609844
180268,36601789
180269,36587373
180270,36579741
180271,36579740
180272,36578199
180273,36577693
180274,36577657
180275,36577654
180276,36571113
180277,36564974
180278,36539388
180279,36539355
180280,36533537
180281,36533527
180282,36517927
180283,36517882
180284,36517870
180285,36517860
180286,36514895
180287,36514886
180288,36514869
180289,36434768
180290,36427275
180291,36427271
180292,36420609
180293,36408795
180294,36408766
180295,36404133
180296,36404127
180297,36403207
180298,36403189
180299,36371700
180300,36350277
180301,36349506
180302,36337011
180303,36337008
180304,36337005
180305,36334308
180306,36331363
180307,36331352
180308,36326782
180309,36326758
180310,36326724
180311,36326665
180312,36326594
180313,36229224
180314,38192405
180315,38145058
180316,38089114
180317,38026787
180318,38026786
180319,38026785
180320,37954500
180321,37818109
180322,37583934
180323,37576434
180324,37560533
180325,37465017
180326,37424702
180327,37205007
180328,37131538
180329,36865699
180330,36844999
180331,38115827
180332,38075407
180333,38033431
180334,38033430
180335,38025909
180336,38025908
180337,37954218
180338,37920806
180339,37904747
180340,37854876
180341,37822734
180342,37746632
180343,37746631
180344,37731748
180345,37706069
180346,37564695
180347,37476501
180348,37476500
180349,37448810
180350,37441459
180351,37426878
180352,37426877
180353,37426876
180354,37359105
180355,37342586
180356,37324059
180357,37309367
180358,37304210
180359,37223087
180360,37216038
180361,37187466
180362,37124582
180363,37124581
180364,37113269
180365,37101598
180366,37056398
180367,37051016
180368,37051015
180369,37051014
180370,37051013
180371,37020726
180372,37020725
180373,36968974
180374,36968973
180375,36937705
180376,36923069
180377,36923068
180378,36923067
180379,36875745
180380,36875744
180381,36875743
180382,36865052
180383,38345239
180384,38345233
180385,38345228
180386,38345212
180387,38329815
180388,38329814
180389,38315737
180390,38315721
180391,38315618
180392,38315617
180393,38315616
180394,38289240
180395,38289239
180396,38270205
180397,38258889
180398,38258885
180399,38258866
180400,38258865
180401,38227856
180402,38227855
180403,38227854
180404,38205928
180405,38197859
180406,38180867
180407,38174871
180408,38126709
180409,38126706
180410,38126704
180411,38109334
180412,38084854
180413,38039084
180414,38039082
180415,38039080
180416,38032736
180417,38019592
180418,38015653
180419,37994468
180420,37994464
180421,37994453
180422,37948129
180423,37934555
180424,37934554
180425,37934553
180426,37934552
180427,37934551
180428,37934550
180429,37934549
180430,37934548
180431,37934547
180432,37934546
180433,37934545
180434,37934544
180435,37934543
180436,37934542
180437,37934541
180438,37934540
180439,37934539
180440,37934538
180441,37934537
180442,37934536
180443,37934535
180444,37934534
180445,37934533
180446,37934532
180447,37934531
180448,37934530
180449,37934529
180450,37934528
180451,37934527
180452,37934526
180453,37934525
180454,37934524
180455,37934523
180456,37934522
180457,37934521
180458,37934520
180459,37934519
180460,37910186
180461,37874651
180462,37874645
180463,37862120
180464,37862115
180465,37862107
180466,37847573
180467,37847570
180468,37847568
180469,37801372
180470,37788628
180471,37788627
180472,37788626
180473,37788625
180474,37788624
180475,37788623
180476,37788622
180477,37788621
180478,37788620
180479,37788619
180480,37788618
180481,37788617
180482,37788616
180483,37788615
180484,37788614
180485,37788613
180486,37788612
180487,37788611
180488,37788610
180489,37788609
180490,37788608
180491,37788607
180492,37788606
180493,37788605
180494,37788604
180495,37788603
180496,37788602
180497,37788601
180498,37788600
180499,37788599
180500,37788598
180501,37788127
180502,37768777
180503,37579123
180504,37579122
180505,37579121
180506,37579120
180507,37579119
180508,37579118
180509,37579117
180510,37579116
180511,37579115
180512,37579114
180513,37579113
180514,37579112
180515,37579111
180516,37579110
180517,37579109
180518,37579108
180519,37579107
180520,37579106
180521,37579105
180522,37579104
180523,37579103
180524,37579102
180525,37579101
180526,37579100
180527,37579099
180528,37579098
180529,37579097
180530,37579096
180531,37579095
180532,37579094
180533,37579093
180534,37579092
180535,37579091
180536,37579090
180537,37579089
180538,37267197
180539,37267196
180540,37267195
180541,37267194
180542,37267193
180543,37267192
180544,37267191
180545,37267190
180546,37267189
180547,37267188
180548,37267187
180549,37267186
180550,37267185
180551,37267184
180552,37267183
180553,37267182
180554,37267181
180555,37267180
180556,37267179
180557,37267178
180558,37267177
180559,37267176
180560,37267175
180561,37267174
180562,37267173
180563,37267172
180564,37267171
180565,37267170
180566,37267169
180567,37267168
180568,37267167
180569,37267166
180570,37267165
180571,37267164
180572,37267163
180573,37267162
180574,36731105
180575,36731102
180576,36731101
180577,36730907
180578,36259647
180579,36193911
180580,36193910
180581,36193899
180582,36170184
180583,36161824
180584,36149004
180585,36149002
180586,36149001
180587,36149000
180588,36148998
180589,36148989
180590,36129690
180591,36111994
180592,36111991
180593,36102540
180594,36094077
180595,36084220
180596,36084213
180597,36084180
180598,36074787
180599,36074766
180600,36069812
180601,36069804
180602,36044314
180603,36044289
180604,36001078
180605,36001073
180606,36001065
180607,36001061
180608,36001046
180609,35972153
180610,35972137
180611,38347634
180612,38310293
180613,38291498
180614,38245783
180615,38243307
180616,38243301
180617,38217056
180618,38200496
180619,38183129
180620,38163885
180621,38124198
180622,38042844
180623,38031180
180624,38031174
180625,37980494
180626,37974265
180627,37957757
180628,37919755
180629,37884986
180630,37876018
180631,37875999
180632,37865777
180633,37864267
180634,37848970
180635,37838707
180636,37821976
180637,37775777
180638,37759274
180639,37726839
180640,37726823
180641,37705105
180642,37684636
180643,37674227
180644,37660116
180645,37592369
180646,37592359
180647,37587515
180648,37587456
180649,37542352
180650,37533071
180651,37475039
180652,37464432
180653,37434260
180654,37355639
180655,37301953
180656,37269012
180657,37264472
180658,37264449
180659,37245041
180660,37245018
180661,37231486
180662,37231479
180663,37217987
180664,37198715
180665,37198707
180666,37173792
180667,37161561
180668,37158931
180669,37143162
180670,37122035
180671,37106399
180672,37055851
180673,36998099
180674,36991506
180675,36973794
180676,36967381
180677,36964608
180678,36944998
180679,36906604
180680,36879279
180681,36829242
180682,36793090
180683,36788634
180684,38339830
180685,38316430
180686,38311347
180687,38311341
180688,38303664
180689,38302824
180690,38302722
180691,38300125
180692,38276909
180693,38258493
180694,38246752
180695,38243915
180696,38240663
180697,38238020
180698,38226761
180699,38226760
180700,38226759
180701,38226758
180702,38226757
180703,38226756
180704,38226755
180705,38226754
180706,38226753
180707,38226752
180708,38226751
180709,38226750
180710,38226749
180711,38226748
180712,38226747
180713,38226746
180714,38226745
180715,38226744
180716,38225187
180717,38225180
180718,38217065
180719,38212143
180720,38206287
180721,38206286
180722,38206285
180723,38206284
180724,38206283
180725,38206282
180726,38206281
180727,38206280
180728,38206279
180729,38197808
180730,38195112
180731,38193831
180732,38189663
180733,38184800
180734,38151789
180735,38151788
180736,38151787
180737,38151786
180738,38151785
180739,38151784
180740,38151783
180741,38151782
180742,38151781
180743,38151780
180744,38151779
180745,38149364
180746,38149361
180747,38149357
180748,38148674
180749,38148672
180750,38123167
180751,38105112
180752,38105111
180753,38105110
180754,38102794
180755,38099849
180756,38099421
180757,38099412
180758,38088803
180759,38085122
180760,38078844
180761,38073003
180762,38059389
180763,38054571
180764,38054532
180765,38054529
180766,38051153
180767,38051152
180768,38051149
180769,38051148
180770,38051139
180771,38051137
180772,37864538
180773,37864537
180774,37864536
180775,37864535
180776,37864534
180777,37864533
180778,37864532
180779,37864531
180780,37864530
180781,37864529
180782,37864528
180783,37864527
180784,37864526
180785,37864525
180786,37864524
180787,37578682
180788,37573573
180789,37572293
180790,37553910
180791,37553754
180792,37553753
180793,37550068
180794,37533347
180795,37526597
180796,37526595
180797,37526592
180798,37526591
180799,37526588
180800,37526587
180801,37526582
180802,37526581
180803,37526580
180804,37526579
180805,37524385
180806,37524371
180807,37524360
180808,37515697
180809,37485615
180810,37468230
180811,37455388
180812,37455387
180813,37442612
180814,37438117
180815,37431708
180816,37431705
180817,37428421
180818,37423771
180819,37423769
180820,37422765
180821,37421544
180822,37407434
180823,37369447
180824,37364904
180825,37364901
180826,37356964
180827,37356915
180828,37353981
180829,37345325
180830,37336636
180831,37335518
180832,37332093
180833,37331818
180834,37330919
180835,37328959
180836,37326806
180837,37208964
180838,37208939
180839,37208927
180840,37166071
180841,37164945
180842,37132064
180843,37132046
180844,37128660
180845,37128649
180846,37128647
180847,37119444
180848,37115410
180849,37103791
180850,37095075
180851,37095073
180852,37095068
180853,37093459
180854,37088709
180855,37087719
180856,37081744
180857,37076240
180858,37073476
180859,37070596
180860,37069122
180861,37060262
180862,37042026
180863,37042023
180864,36997344
180865,36977505
180866,36974483
180867,36970889
180868,36949025
180869,36941800
180870,36940726
180871,36940724
180872,36932990
180873,36930036
180874,36924463
180875,36916498
180876,36913968
180877,36913967
180878,36882163
180879,36880528
180880,36877150
180881,36871955
180882,36871954
180883,36871206
180884,36869424
180885,36863860
180886,36858808
180887,36855285
180888,36852535
180889,36851826
180890,36822578
180891,36811294
180892,36811189
180893,36811188
180894,36811179
180895,36811151
180896,36810987
180897,36810985
180898,36810763
180899,36807915
180900,36807201
180901,36806079
180902,36802072
180903,36799772
180904,36799338
180905,36799331
180906,36799306
180907,36799302
180908,36799290
180909,36799106
180910,36799086
180911,36587947
180912,36585252
180913,34978338
180914,34287968
180915,37902036
180916,37902034
180917,37902032
180918,37842910
180919,37842906
180920,37840212
180921,37830542
180922,37830514
180923,37830512
180924,37737138
180925,37728136
180926,37728106
180927,37728099
180928,37728091
180929,37728089
180930,37728086
180931,37710989
180932,37706479
180933,37702081
180934,37702074
180935,37702046
180936,37675904
180937,37675897
180938,37675896
180939,37461916
180940,37401501
180941,37287240
180942,37278310
180943,38334006
180944,38333998
180945,38221809
180946,38221808
180947,38221807
180948,38221806
180949,38221805
180950,38017647
180951,38017646
180952,38017645
180953,38017644
180954,38017643
180955,38017642
180956,38017641
180957,38017640
180958,38017639
180959,38017638
180960,38017637
180961,38017636
180962,37855075
180963,37855074
180964,37855073
180965,37855072
180966,37855071
180967,37753572
180968,37753571
180969,37753570
180970,37753569
180971,37753568
180972,37753567
180973,37753566
180974,37753565
180975,37753564
180976,37753563
180977,37753562
180978,37753561
180979,37753560
180980,37644899
180981,37644898
180982,37644897
180983,37644896
180984,37644895
180985,37644894
180986,37644893
180987,37644892
180988,37644891
180989,37500492
180990,37500491
180991,37500490
180992,37500489
180993,37500488
180994,37500487
180995,37500486
180996,37500485
180997,37500484
180998,37500483
180999,37500482
181000,37500481
181001,37369127
181002,37369126
181003,37369125
181004,37369124
181005,37252880
181006,37252879
181007,37252878
181008,37252877
181009,37252876
181010,37186443
181011,37186442
181012,37186441
181013,37186440
181014,37186439
181015,37016754
181016,36825489
181017,36825488
181018,36825487
181019,36825486
181020,38224185
181021,37859348
181022,36975074
181023,36975073
181024,36975072
181025,36975071
181026,36975070
181027,36975069
181028,36975068
181029,36975067
181030,36975066
181031,36975065
181032,36975064
181033,36975063
181034,36975062
181035,36975061
181036,36200232
181037,36200225
181038,36200223
181039,36200222
181040,35472158
181041,35472157
181042,35472156
181043,35472154
181044,35472153
181045,34882243
181046,34882242
181047,34882241
181048,34882240
181049,34882239
181050,34882238
181051,34882237
181052,34882236
181053,34882235
181054,34171115
181055,34171112
181056,34171111
181057,34171110
181058,34171107
181059,33768267
181060,33768266
181061,33768261
181062,33338246
181063,32677689
181064,38305357
181065,38305356
181066,38300604
181067,38282431
181068,38282430
181069,38266072
181070,38266071
181071,38261344
181072,38234055
181073,38234054
181074,38211581
181075,38152918
181076,38145944
181077,38123479
181078,38069498
181079,38016799
181080,38016798
181081,37981297
181082,37981293
181083,37968937
181084,37961929
181085,37961919
181086,37950904
181087,37950898
181088,37934974
181089,37930790
181090,37873970
181091,37873967
181092,37850541
181093,37818974
181094,37807756
181095,37794756
181096,37794750
181097,37788828
181098,37779424
181099,37756494
181100,37738108
181101,37706528
181102,37665023
181103,37652745
181104,37623929
181105,37565935
181106,37565459
181107,37553859
181108,37553844
181109,37530582
181110,37526038
181111,37501505
181112,37496416
181113,37465907
181114,37452498
181115,37449462
181116,37334438
181117,37318107
181118,37311572
181119,37279905
181120,37258041
181121,37253686
181122,37226532
181123,37208001
181124,37177778
181125,37173866
181126,37154613
181127,37154612
181128,37139966
181129,37132468
181130,37114766
181131,37097736
181132,37097639
181133,37092272
181134,37092263
181135,37041103
181136,37017206
181137,37012631
181138,36973222
181139,36966540
181140,36951604
181141,36939375
181142,36935203
181143,36935201
181144,36928303
181145,36928123
181146,36905941
181147,36892399
181148,36864564
181149,36864550
181150,36847484
181151,36806545
181152,36796800
181153,36760095
181154,36756933
181155,36747480
181156,36719088
181157,36715301
181158,36695434
181159,36661337
181160,36625065
181161,36617267
181162,36573295
181163,36573294
181164,36562604
181165,36562601
181166,36527321
181167,36521494
181168,36426877
181169,36283997
181170,38327151
181171,38315614
181172,38270145
181173,38206103
181174,38193481
181175,38189679
181176,38165398
181177,38165359
181178,38148666
181179,38146766
181180,38142274
181181,38109064
181182,38108327
181183,38108308
181184,38088349
181185,38043030
181186,37982407
181187,37982405
181188,37942773
181189,37933886
181190,37916858
181191,37882363
181192,37870062
181193,37860985
181194,37837318
181195,37812504
181196,37791493
181197,37768205
181198,37747826
181199,37733489
181200,37729468
181201,37724020
181202,37698173
181203,37688416
181204,37682695
181205,37665219
181206,37655703
181207,37652461
181208,37610764
181209,37529899
181210,37466377
181211,37435873
181212,37382542
181213,37363938
181214,37327129
181215,37283030
181216,37278561
181217,37270673
181218,37261934
181219,37222686
181220,37184532
181221,37139859
181222,37104697
181223,37082896
181224,37052141
181225,36995009
181226,36946893
181227,36929882
181228,36905203
181229,36905186
181230,36877014
181231,36877002
181232,36853193
181233,36840527
181234,35678296
181235,35635441
181236,35635435
181237,35635379
181238,35634786
181239,35510907
181240,35499103
181241,35468309
181242,35404781
181243,35343396
181244,34597244
181245,34533434
181246,34520337
181247,34487485
181248,34486927
181249,34469280
181250,34469277
181251,34459352
181252,34424138
181253,34423737
181254,34365912
181255,34355999
181256,34348080
181257,34348077
181258,34347582
181259,34346286
181260,34339347
181261,34339342
181262,34339341
181263,31686619
181264,38342052
181265,38342051
181266,38342050
181267,38340482
181268,38335868
181269,38335867
181270,38281385
181271,38281384
181272,38245917
181273,38245914
181274,38241887
181275,38237430
181276,38233297
181277,38232440
181278,38232439
181279,38232438
181280,38232437
181281,38228025
181282,38219676
181283,38219675
181284,38218700
181285,38216437
181286,38211403
181287,38194724
181288,38184903
181289,38184902
181290,38183861
181291,38183860
181292,38183859
181293,38183858
181294,38182524
181295,38181671
181296,38176177
181297,38176176
181298,38109837
181299,38104444
181300,38104014
181301,38103458
181302,38103457
181303,38101275
181304,38088004
181305,38088003
181306,38087710
181307,38071934
181308,38071933
181309,38071932
181310,38070446
181311,38065009
181312,38061225
181313,38061224
181314,38061223
181315,38057247
181316,38056222
181317,38056221
181318,38048675
181319,38043404
181320,38035448
181321,38035447
181322,38030466
181323,38029481
181324,38006639
181325,37996217
181326,37995551
181327,37980776
181328,37979285
181329,37967492
181330,37952319
181331,37952318
181332,37950943
181333,37950942
181334,37944339
181335,37939433
181336,37935077
181337,37924608
181338,37918316
181339,37890394
181340,37890393
181341,37890392
181342,37890391
181343,37890390
181344,37866292
181345,37865531
181346,37865053
181347,37865052
181348,37862848
181349,37857181
181350,37857180
181351,37844521
181352,37826987
181353,37813083
181354,37813082
181355,37813081
181356,37806839
181357,37806073
181358,37802721
181359,37801912
181360,37801911
181361,37797571
181362,37797570
181363,37778132
181364,37778131
181365,37776604
181366,37776603
181367,37774576
181368,37769386
181369,37741701
181370,37741700
181371,37740989
181372,37729682
181373,37722347
181374,37716112
181375,37714009
181376,37714008
181377,37713939
181378,37713938
181379,37708599
181380,37708585
181381,37708584
181382,37696136
181383,37690921
181384,37683570
181385,37673733
181386,37659378
181387,37659377
181388,37657149
181389,37652815
181390,37639914
181391,37639913
181392,37619440
181393,37597344
181394,37591009
181395,37579616
181396,37574646
181397,37574645
181398,37574644
181399,37572587
181400,37572391
181401,37567089
181402,37567035
181403,37563039
181404,37563038
181405,37557020
181406,37549596
181407,37549595
181408,37549594
181409,37544104
181410,37544103
181411,37542742
181412,37541925
181413,37540918
181414,37540917
181415,37523844
181416,37499305
181417,37499304
181418,37481876
181419,37481875
181420,37473677
181421,37454608
181422,37454607
181423,37453375
181424,37453374
181425,37453373
181426,37451942
181427,37451220
181428,37441979
181429,37429162
181430,37429161
181431,37422986
181432,37422985
181433,37422359
181434,37413908
181435,37390695
181436,37385918
181437,37356287
181438,37355439
181439,37352767
181440,37352766
181441,37343365
181442,37336072
181443,37336071
181444,37329666
181445,37327697
181446,37315476
181447,37307788
181448,37307787
181449,37307786
181450,37300920
181451,37295217
181452,37276779
181453,37271071
181454,37271070
181455,37270373
181456,37267739
181457,37267738
181458,37263112
181459,37263111
181460,37247475
181461,37247474
181462,37245246
181463,37244144
181464,37229960
181465,37216759
181466,37216758
181467,37210965
181468,37209441
181469,37207408
181470,37196378
181471,37192557
181472,37187085
181473,37182353
181474,37182352
181475,37182351
181476,37182350
181477,37182349
181478,37182348
181479,37172439
181480,37156066
181481,37149914
181482,37148620
181483,37126997
181484,37119645
181485,37119644
181486,37116403
181487,37116402
181488,37086698
181489,37075627
181490,37075626
181491,37062231
181492,37060886
181493,37060885
181494,37059025
181495,37055340
181496,37055339
181497,37043848
181498,37032283
181499,37028133
181500,37028132
181501,37011507
181502,37003194
181503,37003193
181504,36990013
181505,36972652
181506,36967339
181507,36965305
181508,36965304
181509,36965303
181510,36934660
181511,36931180
181512,36907071
181513,36905779
181514,36893502
181515,36878142
181516,36871436
181517,36870868
181518,36870227
181519,36863288
181520,36863287
181521,36863286
181522,36863285
181523,36863284
181524,36854217
181525,36841217
181526,36841216
181527,36822011
181528,36822010
181529,36774790
181530,36764027
181531,36758337
181532,36758336
181533,36758335
181534,36758334
181535,36746032
181536,35738977
181537,35523654
181538,38319035
181539,38290762
181540,38273434
181541,38273429
181542,38264845
181543,38264804
181544,38092565
181545,38071697
181546,38069608
181547,38059660
181548,37936553
181549,37924254
181550,37924248
181551,37924245
181552,37924232
181553,37830429
181554,37821239
181555,37807121
181556,37717256
181557,37717217
181558,37689992
181559,37689991
181560,37670433
181561,37667561
181562,37644677
181563,37644672
181564,37615548
181565,37615326
181566,37583120
181567,37583093
181568,37559344
181569,37553840
181570,37551638
181571,37550852
181572,37550848
181573,37543854
181574,37543853
181575,37543849
181576,37386715
181577,37386714
181578,37386712
181579,37386711
181580,37386710
181581,37386708
181582,37344967
181583,37337750
181584,37337748
181585,37329255
181586,37329251
181587,37308805
181588,37291067
181589,37188650
181590,37132067
181591,36960793
181592,36960484
181593,36959723
181594,36959714
181595,36941795
181596,36896798
181597,36883297
181598,36883286
181599,36878729
181600,36850044
181601,36850041
181602,36815595
181603,36751913
181604,36645268
181605,36645267
181606,36645265
181607,36573305
181608,36571570
181609,36566359
181610,36546556
181611,36546532
181612,36504413
181613,36504235
181614,36470641
181615,38345867
181616,38345860
181617,38326226
181618,38316529
181619,38316528
181620,38291714
181621,38288946
181622,38287722
181623,38287683
181624,38281267
181625,38271084
181626,38258463
181627,38258462
181628,38231668
181629,38206756
181630,38183346
181631,38173218
181632,38155522
181633,38147397
181634,38145366
181635,38133604
181636,38133601
181637,38124429
181638,38113310
181639,38111210
181640,38098184
181641,38098180
181642,38087847
181643,38055335
181644,38048172
181645,38048164
181646,38044544
181647,38038182
181648,38018667
181649,38017702
181650,38017698
181651,38015010
181652,38011508
181653,38011495
181654,38010830
181655,38009912
181656,37995135
181657,37985016
181658,37963493
181659,37952938
181660,37952937
181661,37952935
181662,37946605
181663,37934620
181664,37920901
181665,37920147
181666,37910434
181667,37898964
181668,37881163
181669,37881158
181670,37881105
181671,37872867
181672,37867405
181673,37867367
181674,37839061
181675,37830638
181676,37830637
181677,37819809
181678,37819803
181679,37798947
181680,37782572
181681,37718646
181682,37718615
181683,37718272
181684,37717253
181685,37715714
181686,37703216
181687,37669227
181688,37654103
181689,37614129
181690,37608433
181691,37608431
181692,37608430
181693,37596977
181694,37587737
181695,37585339
181696,37580956
181697,37574846
181698,37565305
181699,37565295
181700,37556376
181701,37539618
181702,37533232
181703,37525510
181704,37523328
181705,37523310
181706,37517043
181707,37503834
181708,37490407
181709,37486247
181710,37469227
181711,37452762
181712,37452757
181713,37439397
181714,37439392
181715,37439376
181716,37434384
181717,37432964
181718,37422892
181719,37409357
181720,37409356
181721,37409355
181722,37402606
181723,37402221
181724,37399138
181725,37399136
181726,37380168
181727,37368846
181728,37323052
181729,37321850
181730,37282794
181731,37254644
181732,37254643
181733,37254597
181734,37252885
181735,37248676
181736,37248675
181737,37248671
181738,37232049
181739,37224083
181740,37224066
181741,37210731
181742,37186492
181743,37183527
181744,37171154
181745,37165791
181746,37159416
181747,37159415
181748,37139565
181749,37137866
181750,37132177
181751,37132168
181752,37126460
181753,37102194
181754,37102190
181755,37095643
181756,37095636
181757,37071591
181758,37071577
181759,37062952
181760,37053108
181761,37042736
181762,37042726
181763,37022009
181764,37015828
181765,37014802
181766,37005012
181767,36992619
181768,36992616
181769,36989160
181770,36989139
181771,36974381
181772,36974380
181773,36974378
181774,36939493
181775,36933895
181776,36933894
181777,36933893
181778,36933892
181779,36917515
181780,36917512
181781,36917507
181782,36908258
181783,36906883
181784,36905194
181785,36895150
181786,36883348
181787,36877583
181788,36855294
181789,36853829
181790,36851865
181791,36843213
181792,36843065
181793,36809679
181794,36809569
181795,36808783
181796,36802338
181797,36798029
181798,36788357
181799,36788317
181800,36788307
181801,36788285
181802,36780230
181803,36760171
181804,36757806
181805,36751049
181806,36751018
